payment_id,gross,fee,gst,net,settled_at
PAY_000373,267.03,5.34,0.96,260.73,2025-04-02
PAY_000475,48.51,0.97,0.17,47.37,2025-04-02
PAY_000506,124.47,2.49,0.45,121.53,2025-04-02
PAY_000516,365.93,7.32,1.32,357.29,2025-04-02
PAY_000529,213.39,4.27,0.77,208.35,2025-04-02
PAY_000592,211.29,4.23,0.76,206.30,2025-04-02
PAY_000730,395.50,7.91,1.42,386.17,2025-04-02
PAY_000918,470.76,9.42,1.70,459.64,2025-04-02
PAY_001216,82.92,1.66,0.30,80.96,2025-04-02
PAY_001353,353.64,7.07,1.27,345.30,2025-04-02
PAY_001403,145.81,2.92,0.53,142.36,2025-04-02
PAY_001530,125.68,2.51,0.45,122.72,2025-04-02
PAY_001548,88.99,1.78,0.32,86.89,2025-04-02
PAY_001581,81.84,1.64,0.30,79.90,2025-04-02
PAY_001670,271.65,5.43,0.98,265.24,2025-04-02
PAY_001791,104.84,2.10,0.38,102.36,2025-04-02
PAY_001970,273.28,5.47,0.98,266.83,2025-04-02
PAY_002136,466.79,9.34,1.68,455.77,2025-04-02
PAY_002144,382.65,7.65,1.38,373.62,2025-04-02
PAY_002219,173.48,3.47,0.62,169.41,2025-04-02
PAY_002293,108.89,2.18,0.39,106.32,2025-04-02
PAY_002372,348.72,6.97,1.25,340.50,2025-04-02
PAY_002992,71.83,1.44,0.26,70.13,2025-04-02
PAY_003024,89.16,1.78,0.32,87.06,2025-04-02
PAY_003159,233.97,4.68,0.84,228.45,2025-04-02
PAY_003257,405.30,8.11,1.46,395.73,2025-04-02
PAY_003319,396.21,7.92,1.43,386.86,2025-04-02
PAY_003364,64.50,1.29,0.23,62.98,2025-04-02
PAY_003468,242.63,4.85,0.87,236.91,2025-04-02
PAY_003569,113.78,2.28,0.41,111.09,2025-04-02
PAY_003572,118.09,2.36,0.42,115.31,2025-04-02
PAY_003652,455.55,9.11,1.64,444.80,2025-04-02
PAY_003748,382.00,7.64,1.38,372.98,2025-04-02
PAY_003802,40.21,0.80,0.14,39.27,2025-04-02
PAY_003896,371.79,7.44,1.34,362.97,2025-04-02
PAY_003915,90.68,1.81,0.33,88.54,2025-04-02
PAY_004036,328.96,6.58,1.18,321.20,2025-04-02
PAY_004083,55.17,1.10,0.20,53.85,2025-04-02
PAY_004103,236.49,4.73,0.85,230.91,2025-04-02
PAY_004357,259.04,5.18,0.93,252.93,2025-04-02
PAY_004430,480.88,9.62,1.73,469.53,2025-04-02
PAY_004441,139.05,2.78,0.50,135.77,2025-04-02
PAY_004648,375.90,7.52,1.35,366.99,2025-04-02
PAY_004671,225.62,4.51,0.81,220.30,2025-04-02
PAY_004780,276.54,5.53,1.00,270.01,2025-04-02
PAY_004982,325.78,6.52,1.17,318.09,2025-04-02
PAY_004984,123.96,2.48,0.45,121.03,2025-04-02
PAY_000168,481.68,9.63,1.73,470.32,2025-04-03
PAY_000183,235.83,4.72,0.85,230.26,2025-04-03
PAY_000276,414.46,8.29,1.49,404.68,2025-04-03
PAY_000483,301.58,6.03,1.09,294.46,2025-04-03
PAY_000493,309.09,6.18,1.11,301.80,2025-04-03
PAY_000699,14.45,0.29,0.05,14.11,2025-04-03
PAY_000787,75.94,1.52,0.27,74.15,2025-04-03
PAY_000792,318.59,6.37,1.15,311.07,2025-04-03
PAY_000801,413.33,8.27,1.49,403.57,2025-04-03
PAY_001135,161.59,3.23,0.58,157.78,2025-04-03
PAY_001894,488.10,9.76,1.76,476.58,2025-04-03
PAY_002763,294.57,5.89,1.06,287.62,2025-04-03
PAY_002862,108.91,2.18,0.39,106.34,2025-04-03
PAY_003085,270.69,5.41,0.97,264.31,2025-04-03
PAY_003360,431.24,8.62,1.55,421.07,2025-04-03
PAY_003654,381.49,7.63,1.37,372.49,2025-04-03
PAY_003960,170.80,3.42,0.62,166.76,2025-04-03
PAY_004022,209.23,4.18,0.75,204.30,2025-04-03
PAY_004118,481.42,9.63,1.73,470.06,2025-04-03
PAY_004531,320.52,6.41,1.15,312.96,2025-04-03
PAY_004730,82.17,1.64,0.30,80.23,2025-04-03
PAY_004794,252.06,5.04,0.91,246.07,2025-04-03
PAY_004967,11.91,0.24,0.04,11.63,2025-04-03
PAY_004972,86.07,1.72,0.31,84.04,2025-04-03
PAY_000877,314.08,6.28,1.13,306.67,2025-04-04
PAY_000974,2.82,0.06,0.01,2.75,2025-04-04
PAY_001007,324.54,6.49,1.17,316.88,2025-04-04
PAY_001064,33.93,0.68,0.12,33.13,2025-04-04
PAY_001075,165.40,3.31,0.60,161.49,2025-04-04
PAY_001145,198.55,3.97,0.71,193.87,2025-04-04
PAY_001241,91.78,1.84,0.33,89.61,2025-04-04
PAY_001275,327.99,6.56,1.18,320.25,2025-04-04
PAY_001293,186.17,3.72,0.67,181.78,2025-04-04
PAY_001463,308.99,6.18,1.11,301.70,2025-04-04
PAY_001877,20.79,0.42,0.08,20.29,2025-04-04
PAY_002237,425.58,8.51,1.53,415.54,2025-04-04
PAY_002548,308.58,6.17,1.11,301.30,2025-04-04
PAY_002853,207.01,4.14,0.75,202.12,2025-04-04
PAY_002936,369.42,7.39,1.33,360.73,2025-04-04
PAY_002966,170.55,3.41,0.61,166.53,2025-04-04
PAY_003239,359.23,7.18,1.29,350.76,2025-04-04
PAY_003301,238.60,4.77,0.86,232.97,2025-04-04
PAY_003618,420.91,8.42,1.52,410.97,2025-04-04
PAY_003676,187.89,3.76,0.68,183.45,2025-04-04
PAY_004110,158.72,3.17,0.57,154.98,2025-04-04
PAY_004381,388.68,7.77,1.40,379.51,2025-04-04
PAY_004420,145.26,2.91,0.52,141.83,2025-04-04
PAY_004605,373.35,7.47,1.34,364.54,2025-04-04
PAY_004786,83.04,1.66,0.30,81.09,2025-04-04
PAY_000693,281.11,5.62,1.01,274.48,2025-04-07
PAY_000701,151.25,3.02,0.54,147.69,2025-04-07
PAY_000751,116.05,2.32,0.42,113.31,2025-04-07
PAY_002054,257.20,5.14,0.93,251.13,2025-04-07
PAY_002204,131.80,2.64,0.48,128.68,2025-04-07
PAY_002305,48.01,0.96,0.17,46.88,2025-04-07
PAY_002433,235.25,4.70,0.85,229.70,2025-04-07
PAY_002946,64.42,1.29,0.23,62.90,2025-04-07
PAY_003278,72.75,1.46,0.26,71.03,2025-04-07
PAY_003437,222.77,4.46,0.80,217.51,2025-04-07
PAY_003574,142.40,2.85,0.51,139.04,2025-04-07
PAY_003791,343.86,6.88,1.24,335.74,2025-04-07
PAY_003865,278.28,5.57,1.00,271.71,2025-04-07
PAY_003993,420.42,8.41,1.51,410.50,2025-04-07
PAY_004095,101.75,2.04,0.37,99.34,2025-04-07
PAY_004509,63.80,1.28,0.23,62.29,2025-04-07
PAY_004914,436.24,8.72,1.57,425.95,2025-04-07
PAY_000315,369.00,7.38,1.33,360.29,2025-04-08
PAY_000322,385.61,7.71,1.39,376.51,2025-04-08
PAY_001045,443.91,8.88,1.60,433.43,2025-04-08
PAY_001262,33.03,0.66,0.12,32.25,2025-04-08
PAY_001287,386.93,7.74,1.39,377.80,2025-04-08
PAY_001846,99.22,1.98,0.36,96.87,2025-04-08
PAY_002127,172.16,3.44,0.62,168.10,2025-04-08
PAY_002168,378.97,7.58,1.36,370.03,2025-04-08
PAY_002371,215.13,4.30,0.77,210.06,2025-04-08
PAY_002806,320.68,6.41,1.15,313.12,2025-04-08
PAY_002883,155.83,3.12,0.56,152.15,2025-04-08
PAY_003018,291.97,5.84,1.05,285.08,2025-04-08
PAY_003353,13.64,0.27,0.05,13.29,2025-04-08
PAY_003436,495.13,9.90,1.78,483.45,2025-04-08
PAY_003448,132.99,2.66,0.48,129.85,2025-04-08
PAY_003611,201.18,4.02,0.72,196.44,2025-04-08
PAY_003761,239.42,4.79,0.86,233.77,2025-04-08
PAY_003827,66.48,1.33,0.24,64.91,2025-04-08
PAY_004462,180.41,3.61,0.65,176.15,2025-04-08
PAY_004614,405.36,8.11,1.46,395.79,2025-04-08
PAY_004632,312.54,6.25,1.12,305.19,2025-04-08
PAY_000126,95.73,1.91,0.34,93.48,2025-04-09
PAY_000146,476.98,9.54,1.72,465.72,2025-04-09
PAY_000368,365.81,7.32,1.32,357.17,2025-04-09
PAY_000514,283.52,5.67,1.02,276.83,2025-04-09
PAY_000570,440.83,8.82,1.59,430.42,2025-04-09
PAY_000579,193.34,3.87,0.70,188.77,2025-04-09
PAY_000587,6.25,0.12,0.02,6.11,2025-04-09
PAY_000746,16.56,0.33,0.06,16.17,2025-04-09
PAY_000756,372.49,7.45,1.34,363.70,2025-04-09
PAY_000890,25.28,0.51,0.09,24.68,2025-04-09
PAY_000949,374.05,7.48,1.35,365.22,2025-04-09
PAY_001079,406.87,8.14,1.47,397.26,2025-04-09
PAY_001101,21.50,0.43,0.08,21.01,2025-04-09
PAY_001324,468.27,9.37,1.69,457.21,2025-04-09
PAY_001716,105.32,2.11,0.38,102.83,2025-04-09
PAY_001786,345.17,6.90,1.24,337.03,2025-04-09
PAY_001884,404.26,8.09,1.46,394.71,2025-04-09
PAY_001885,213.19,4.26,0.77,208.16,2025-04-09
PAY_001992,429.11,8.58,1.54,418.99,2025-04-09
PAY_001997,256.71,5.13,0.92,250.66,2025-04-09
PAY_002049,397.28,7.95,1.43,387.90,2025-04-09
PAY_002126,490.15,9.80,1.76,478.59,2025-04-09
PAY_002230,53.06,1.06,0.19,51.81,2025-04-09
PAY_002282,448.71,8.97,1.61,438.13,2025-04-09
PAY_002408,436.58,8.73,1.57,426.28,2025-04-09
PAY_002469,149.35,2.99,0.54,145.82,2025-04-09
PAY_002483,114.47,2.29,0.41,111.77,2025-04-09
PAY_002542,260.75,5.22,0.94,254.59,2025-04-09
PAY_002586,433.79,8.68,1.56,423.55,2025-04-09
PAY_002733,18.88,0.38,0.07,18.43,2025-04-09
PAY_002955,99.83,2.00,0.36,97.47,2025-04-09
PAY_003106,290.67,5.81,1.05,283.81,2025-04-09
PAY_003121,459.42,9.19,1.65,448.58,2025-04-09
PAY_003122,401.64,8.03,1.45,392.16,2025-04-09
PAY_003155,242.46,4.85,0.87,236.74,2025-04-09
PAY_003219,39.33,0.79,0.14,38.40,2025-04-09
PAY_003264,420.39,8.41,1.51,410.47,2025-04-09
PAY_003340,95.46,1.91,0.34,93.21,2025-04-09
PAY_003365,345.28,6.91,1.24,337.13,2025-04-09
PAY_003544,70.17,1.40,0.25,68.52,2025-04-09
PAY_003706,331.07,6.62,1.19,323.26,2025-04-09
PAY_003767,112.82,2.26,0.41,110.15,2025-04-09
PAY_003998,359.69,7.19,1.29,351.21,2025-04-09
PAY_004222,374.00,7.48,1.35,365.17,2025-04-09
PAY_004250,138.68,2.77,0.50,135.41,2025-04-09
PAY_004455,119.33,2.39,0.43,116.51,2025-04-09
PAY_004598,458.06,9.16,1.65,447.25,2025-04-09
PAY_004627,435.24,8.70,1.57,424.97,2025-04-09
PAY_004636,426.87,8.54,1.54,416.79,2025-04-09
PAY_004667,469.37,9.39,1.69,458.29,2025-04-09
PAY_004725,384.20,7.68,1.38,375.14,2025-04-09
PAY_004834,89.76,1.80,0.32,87.64,2025-04-09
PAY_004883,179.03,3.58,0.64,174.81,2025-04-09
PAY_004985,101.44,2.03,0.37,99.04,2025-04-09
PAY_000032,206.60,4.13,0.74,201.73,2025-04-10
PAY_000664,338.16,6.76,1.22,330.19,2025-04-10
PAY_000988,466.04,9.32,1.68,455.04,2025-04-10
PAY_001014,263.73,5.27,0.95,257.51,2025-04-10
PAY_001036,202.55,4.05,0.73,197.77,2025-04-10
PAY_001369,247.15,4.94,0.89,241.32,2025-04-10
PAY_002095,215.74,4.31,0.78,210.65,2025-04-10
PAY_002108,245.34,4.91,0.88,239.55,2025-04-10
PAY_002627,174.04,3.48,0.63,169.93,2025-04-10
PAY_002679,34.84,0.70,0.13,34.01,2025-04-10
PAY_003421,250.63,5.01,0.90,244.72,2025-04-10
PAY_003552,142.19,2.84,0.51,138.84,2025-04-10
PAY_003755,187.62,3.75,0.68,183.16,2025-04-10
PAY_003863,6.01,0.12,0.02,5.87,2025-04-10
PAY_003936,225.37,4.51,0.81,220.04,2025-04-10
PAY_004307,91.44,1.83,0.33,89.28,2025-04-10
PAY_004702,382.23,7.64,1.38,373.21,2025-04-10
PAY_004732,63.76,1.28,0.23,62.25,2025-04-10
PAY_004925,96.64,1.93,0.35,94.36,2025-04-10
PAY_000133,224.62,4.49,0.81,219.32,2025-04-11
PAY_000617,319.23,6.38,1.15,311.70,2025-04-11
PAY_000655,263.05,5.26,0.95,256.87,2025-04-11
PAY_000795,368.48,7.37,1.33,359.78,2025-04-11
PAY_001294,485.18,9.70,1.75,473.73,2025-04-11
PAY_001454,65.54,1.31,0.24,63.99,2025-04-11
PAY_001498,152.22,3.04,0.55,148.63,2025-04-11
PAY_001778,352.88,7.06,1.27,344.55,2025-04-11
PAY_002032,378.74,7.57,1.36,369.82,2025-04-11
PAY_002249,123.75,2.48,0.45,120.82,2025-04-11
PAY_003076,329.59,6.59,1.19,321.81,2025-04-11
PAY_003246,149.58,2.99,0.54,146.05,2025-04-11
PAY_003361,90.81,1.82,0.33,88.66,2025-04-11
PAY_003445,76.01,1.52,0.27,74.22,2025-04-11
PAY_003591,32.17,0.64,0.12,31.41,2025-04-11
PAY_003673,20.39,0.41,0.07,19.91,2025-04-11
PAY_003686,298.12,5.96,1.07,291.09,2025-04-11
PAY_003964,466.11,9.32,1.68,455.11,2025-04-11
PAY_004709,38.78,0.78,0.14,37.86,2025-04-11
PAY_004716,425.39,8.51,1.53,415.35,2025-04-11
PAY_000685,440.60,8.81,1.59,430.20,2025-04-14
PAY_000986,341.57,6.83,1.23,333.51,2025-04-14
PAY_001586,217.06,4.34,0.78,211.94,2025-04-14
PAY_001754,30.95,0.62,0.11,30.22,2025-04-14
PAY_001760,413.36,8.27,1.49,403.60,2025-04-14
PAY_002087,201.45,4.03,0.73,196.69,2025-04-14
PAY_002609,27.72,0.55,0.10,27.07,2025-04-14
PAY_002783,111.82,2.24,0.40,109.19,2025-04-14
PAY_003210,314.19,6.28,1.13,306.78,2025-04-14
PAY_003335,95.30,1.91,0.34,93.05,2025-04-14
PAY_003646,140.64,2.81,0.51,137.32,2025-04-14
PAY_003788,463.39,9.27,1.67,452.45,2025-04-14
PAY_003922,89.10,1.78,0.32,87.00,2025-04-14
PAY_004303,160.27,3.21,0.58,156.48,2025-04-14
PAY_004685,166.27,3.33,0.60,162.34,2025-04-14
PAY_000021,350.86,7.02,1.26,342.58,2025-04-15
PAY_001140,382.02,7.64,1.38,373.00,2025-04-15
PAY_001702,197.35,3.95,0.71,192.69,2025-04-15
PAY_001726,227.33,4.55,0.82,221.96,2025-04-15
PAY_001926,54.20,1.08,0.19,52.93,2025-04-15
PAY_002086,254.24,5.08,0.91,248.25,2025-04-15
PAY_002174,383.86,7.68,1.38,374.80,2025-04-15
PAY_002220,164.45,3.29,0.59,160.58,2025-04-15
PAY_002314,381.57,7.63,1.37,372.57,2025-04-15
PAY_002775,301.94,6.04,1.09,294.81,2025-04-15
PAY_002797,425.43,8.51,1.53,415.39,2025-04-15
PAY_003152,151.79,3.04,0.55,148.20,2025-04-15
PAY_003216,128.50,2.57,0.46,125.47,2025-04-15
PAY_003238,122.84,2.46,0.44,119.94,2025-04-15
PAY_003290,232.61,4.65,0.84,227.12,2025-04-15
PAY_004031,91.67,1.83,0.33,89.51,2025-04-15
PAY_004281,488.56,9.77,1.76,477.03,2025-04-15
PAY_004544,73.91,1.48,0.27,72.16,2025-04-15
PAY_004993,245.93,4.92,0.89,240.12,2025-04-15
PAY_004998,498.38,9.97,1.79,486.62,2025-04-15
PAY_000096,304.38,6.09,1.10,297.19,2025-04-16
PAY_000314,253.52,5.07,0.91,247.54,2025-04-16
PAY_000525,255.14,5.10,0.92,249.12,2025-04-16
PAY_000568,363.03,7.26,1.31,354.48,2025-04-16
PAY_000679,53.30,1.07,0.19,52.04,2025-04-16
PAY_000785,41.56,0.83,0.15,40.58,2025-04-16
PAY_001027,357.83,7.16,1.29,349.38,2025-04-16
PAY_001244,263.53,5.27,0.95,257.31,2025-04-16
PAY_001280,289.55,5.79,1.04,282.72,2025-04-16
PAY_001424,141.40,2.83,0.51,138.06,2025-04-16
PAY_001526,376.14,7.52,1.35,367.27,2025-04-16
PAY_001542,171.13,3.42,0.62,167.09,2025-04-16
PAY_001923,386.27,7.73,1.39,377.15,2025-04-16
PAY_002090,327.24,6.54,1.18,319.52,2025-04-16
PAY_002368,32.53,0.65,0.12,31.76,2025-04-16
PAY_002374,432.71,8.65,1.56,422.50,2025-04-16
PAY_002392,422.48,8.45,1.52,412.48,2025-04-16
PAY_002744,430.73,8.61,1.55,420.57,2025-04-16
PAY_003177,369.59,7.39,1.33,360.87,2025-04-16
PAY_003355,151.18,3.02,0.54,147.62,2025-04-16
PAY_003443,441.12,8.82,1.59,430.71,2025-04-16
PAY_003616,221.55,4.43,0.80,216.32,2025-04-16
PAY_004001,135.23,2.70,0.49,132.04,2025-04-16
PAY_004211,120.88,2.42,0.44,118.02,2025-04-16
PAY_004394,26.39,0.53,0.10,25.76,2025-04-16
PAY_004495,10.08,0.20,0.04,9.84,2025-04-16
PAY_004539,51.83,1.04,0.19,50.60,2025-04-16
PAY_004573,352.54,7.05,1.27,344.22,2025-04-16
PAY_004752,16.64,0.33,0.06,16.25,2025-04-16
PAY_004879,444.66,8.89,1.60,434.17,2025-04-16
PAY_004936,390.75,7.82,1.41,381.52,2025-04-16
PAY_004958,41.89,0.84,0.15,40.90,2025-04-16
PAY_000313,170.44,3.41,0.61,166.42,2025-04-17
PAY_000498,264.14,5.28,0.95,257.91,2025-04-17
PAY_001177,155.96,3.12,0.56,152.28,2025-04-17
PAY_001242,173.22,3.46,0.62,169.14,2025-04-17
PAY_001347,467.61,9.35,1.68,456.58,2025-04-17
PAY_001973,13.62,0.27,0.05,13.30,2025-04-17
PAY_002238,469.48,9.39,1.69,458.40,2025-04-17
PAY_002242,235.50,4.71,0.85,229.94,2025-04-17
PAY_002337,416.57,8.33,1.50,406.74,2025-04-17
PAY_002474,133.86,2.68,0.48,130.70,2025-04-17
PAY_002522,404.45,8.09,1.46,394.90,2025-04-17
PAY_002722,127.35,2.55,0.46,124.34,2025-04-17
PAY_002928,238.53,4.77,0.86,232.90,2025-04-17
PAY_003334,226.42,4.53,0.82,221.10,2025-04-17
PAY_003670,441.80,8.84,1.59,431.37,2025-04-17
PAY_003852,469.06,9.38,1.69,457.99,2025-04-17
PAY_004048,168.99,3.38,0.61,165.00,2025-04-17
PAY_004080,85.36,1.71,0.31,83.34,2025-04-17
PAY_000010,251.18,5.02,0.90,245.23,2025-04-18
PAY_000033,452.96,9.06,1.63,442.27,2025-04-18
PAY_000165,274.31,5.49,0.99,267.83,2025-04-18
PAY_000287,5.52,0.11,0.02,5.39,2025-04-18
PAY_000372,398.02,7.96,1.43,388.63,2025-04-18
PAY_000521,208.77,4.18,0.75,203.84,2025-04-18
PAY_000931,424.26,8.49,1.53,414.24,2025-04-18
PAY_001326,494.22,9.88,1.78,482.56,2025-04-18
PAY_001502,353.05,7.06,1.27,344.72,2025-04-18
PAY_001553,430.51,8.61,1.55,420.35,2025-04-18
PAY_001626,79.80,1.60,0.29,77.91,2025-04-18
PAY_002019,154.45,3.09,0.56,150.80,2025-04-18
PAY_002478,81.98,1.64,0.30,80.04,2025-04-18
PAY_002838,262.36,5.25,0.94,256.17,2025-04-18
PAY_003064,161.12,3.22,0.58,157.32,2025-04-18
PAY_003870,71.73,1.43,0.26,70.04,2025-04-18
PAY_003984,6.46,0.13,0.02,6.31,2025-04-18
PAY_004410,247.26,4.95,0.89,241.42,2025-04-18
PAY_004433,51.83,1.04,0.19,50.60,2025-04-18
PAY_004703,439.57,8.79,1.58,429.20,2025-04-18
PAY_004966,7.85,0.16,0.03,7.66,2025-04-18
PAY_000248,61.21,1.22,0.22,59.77,2025-04-21
PAY_000384,71.68,1.43,0.26,69.97,2025-04-21
PAY_000873,494.04,9.88,1.78,482.38,2025-04-21
PAY_001339,290.65,5.81,1.05,283.79,2025-04-21
PAY_001361,58.57,1.17,0.21,57.19,2025-04-21
PAY_002331,79.27,1.59,0.29,77.39,2025-04-21
PAY_002537,73.36,1.47,0.26,71.63,2025-04-21
PAY_002545,443.87,8.88,1.60,433.39,2025-04-21
PAY_002849,360.04,7.20,1.30,351.54,2025-04-21
PAY_003139,21.22,0.42,0.08,20.72,2025-04-21
PAY_003904,54.18,1.08,0.19,52.91,2025-04-21
PAY_004407,238.58,4.77,0.86,232.95,2025-04-21
PAY_000093,84.77,1.70,0.31,82.76,2025-04-22
PAY_000186,206.29,4.13,0.74,201.42,2025-04-22
PAY_000858,323.65,6.47,1.16,316.02,2025-04-22
PAY_000885,170.34,3.41,0.61,166.32,2025-04-22
PAY_001271,478.34,9.57,1.72,467.02,2025-04-22
PAY_001295,37.11,0.74,0.13,36.24,2025-04-22
PAY_001459,425.00,8.50,1.53,414.97,2025-04-22
PAY_001613,290.25,5.80,1.04,283.41,2025-04-22
PAY_001981,329.03,6.58,1.18,321.27,2025-04-22
PAY_002027,4.91,0.10,0.02,4.79,2025-04-22
PAY_002124,456.40,9.13,1.64,445.63,2025-04-22
PAY_002252,10.38,0.21,0.04,10.13,2025-04-22
PAY_002691,195.55,3.91,0.70,190.94,2025-04-22
PAY_002850,312.24,6.24,1.12,304.88,2025-04-22
PAY_002904,242.14,4.84,0.87,236.43,2025-04-22
PAY_003029,321.00,6.42,1.16,313.42,2025-04-22
PAY_003040,449.16,8.98,1.62,438.56,2025-04-22
PAY_003523,298.68,5.97,1.07,291.64,2025-04-22
PAY_003668,484.90,9.70,1.75,473.45,2025-04-22
PAY_003689,176.48,3.53,0.64,172.31,2025-04-22
PAY_004038,267.19,5.34,0.96,260.89,2025-04-22
PAY_004425,128.69,2.57,0.46,125.66,2025-04-22
PAY_004446,342.85,6.86,1.23,334.76,2025-04-22
PAY_000046,421.17,8.42,1.52,411.22,2025-04-23
PAY_000306,392.50,7.85,1.41,383.24,2025-04-23
PAY_000378,369.27,7.39,1.33,360.57,2025-04-23
PAY_000532,377.04,7.54,1.36,368.14,2025-04-23
PAY_000546,421.79,8.44,1.52,411.83,2025-04-23
PAY_000633,29.41,0.59,0.11,28.71,2025-04-23
PAY_000675,32.02,0.64,0.12,31.26,2025-04-23
PAY_000733,318.51,6.37,1.15,310.99,2025-04-23
PAY_001107,59.44,1.19,0.21,58.04,2025-04-23
PAY_001213,80.56,1.61,0.29,78.66,2025-04-23
PAY_001286,365.79,7.32,1.32,357.15,2025-04-23
PAY_001299,484.31,9.69,1.74,472.88,2025-04-23
PAY_001310,423.90,8.48,1.53,413.89,2025-04-23
PAY_001423,431.55,8.63,1.55,421.37,2025-04-23
PAY_001545,172.99,3.46,0.62,168.91,2025-04-23
PAY_001711,301.12,6.02,1.08,294.02,2025-04-23
PAY_002074,431.61,8.63,1.55,421.43,2025-04-23
PAY_002080,202.80,4.06,0.73,198.01,2025-04-23
PAY_002125,210.27,4.21,0.76,205.30,2025-04-23
PAY_002244,332.97,6.66,1.20,325.11,2025-04-23
PAY_002248,166.23,3.32,0.60,162.31,2025-04-23
PAY_002312,197.30,3.95,0.71,192.64,2025-04-23
PAY_002485,428.00,8.56,1.54,417.90,2025-04-23
PAY_002702,14.34,0.29,0.05,14.00,2025-04-23
PAY_002789,228.03,4.56,0.82,222.62,2025-04-23
PAY_002900,63.93,1.28,0.23,62.42,2025-04-23
PAY_003097,161.99,3.24,0.58,158.17,2025-04-23
PAY_003195,380.45,7.61,1.37,371.47,2025-04-23
PAY_003498,171.32,3.43,0.62,167.27,2025-04-23
PAY_003575,299.86,6.00,1.08,292.78,2025-04-23
PAY_003586,496.15,9.92,1.79,484.44,2025-04-23
PAY_003647,119.93,2.40,0.43,117.10,2025-04-23
PAY_003815,156.38,3.13,0.56,152.69,2025-04-23
PAY_003853,423.39,8.47,1.52,413.40,2025-04-23
PAY_003913,143.19,2.86,0.51,139.82,2025-04-23
PAY_004123,203.48,4.07,0.73,198.68,2025-04-23
PAY_004140,318.08,6.36,1.14,310.58,2025-04-23
PAY_004143,28.21,0.56,0.10,27.55,2025-04-23
PAY_004236,244.29,4.89,0.88,238.52,2025-04-23
PAY_004878,162.10,3.24,0.58,158.28,2025-04-23
PAY_004912,21.68,0.43,0.08,21.17,2025-04-23
PAY_004920,495.00,9.90,1.78,483.34,2025-04-23
PAY_000275,401.95,8.04,1.45,392.46,2025-04-24
PAY_000316,218.08,4.36,0.78,212.94,2025-04-24
PAY_000738,246.27,4.93,0.89,240.45,2025-04-24
PAY_000832,263.58,5.27,0.95,257.36,2025-04-24
PAY_000846,329.39,6.59,1.19,321.61,2025-04-24
PAY_000876,315.11,6.30,1.13,307.68,2025-04-24
PAY_000886,182.62,3.65,0.66,178.31,2025-04-24
PAY_001005,249.38,4.99,0.90,243.49,2025-04-24
PAY_001170,212.85,4.26,0.77,207.82,2025-04-24
PAY_001191,459.11,9.18,1.65,448.28,2025-04-24
PAY_001689,429.14,8.58,1.54,419.02,2025-04-24
PAY_002025,163.21,3.26,0.59,159.36,2025-04-24
PAY_002162,485.66,9.71,1.75,474.20,2025-04-24
PAY_002565,162.91,3.26,0.59,159.06,2025-04-24
PAY_002656,105.93,2.12,0.38,103.43,2025-04-24
PAY_002662,456.42,9.13,1.64,445.65,2025-04-24
PAY_002698,471.98,9.44,1.70,460.84,2025-04-24
PAY_002728,81.52,1.63,0.29,79.60,2025-04-24
PAY_003020,200.44,4.01,0.72,195.70,2025-04-24
PAY_003914,276.68,5.53,1.00,270.15,2025-04-24
PAY_003959,31.11,0.62,0.11,30.38,2025-04-24
PAY_004035,32.85,0.66,0.12,32.07,2025-04-24
PAY_004070,385.09,7.70,1.39,376.03,2025-04-24
PAY_004844,137.78,2.76,0.50,134.53,2025-04-24
PAY_000219,42.27,0.85,0.15,41.27,2025-04-25
PAY_000583,12.92,0.26,0.05,12.61,2025-04-25
PAY_000659,225.59,4.51,0.81,220.27,2025-04-25
PAY_001066,260.71,5.21,0.94,254.56,2025-04-25
PAY_001186,32.44,0.65,0.12,31.67,2025-04-25
PAY_001272,403.04,8.06,1.45,393.53,2025-04-25
PAY_001399,354.53,7.09,1.28,346.16,2025-04-25
PAY_001425,99.05,1.98,0.36,96.71,2025-04-25
PAY_001658,316.75,6.34,1.14,309.27,2025-04-25
PAY_001729,420.93,8.42,1.52,410.99,2025-04-25
PAY_002661,345.45,6.91,1.24,337.30,2025-04-25
PAY_002672,144.03,2.88,0.52,140.63,2025-04-25
PAY_004058,61.05,1.22,0.22,59.61,2025-04-25
PAY_004163,159.66,3.19,0.57,155.90,2025-04-25
PAY_004319,378.11,7.56,1.36,369.19,2025-04-25
PAY_004505,230.53,4.61,0.83,225.09,2025-04-25
PAY_004599,8.27,0.17,0.03,8.07,2025-04-25
PAY_004694,216.05,4.32,0.78,210.95,2025-04-25
PAY_004771,131.35,2.63,0.47,128.25,2025-04-25
PAY_000650,380.31,7.61,1.37,371.33,2025-04-28
PAY_000977,485.54,9.71,1.75,474.08,2025-04-28
PAY_001029,198.32,3.97,0.71,193.64,2025-04-28
PAY_001069,270.54,5.41,0.97,264.16,2025-04-28
PAY_001261,106.56,2.13,0.38,104.05,2025-04-28
PAY_001582,65.84,1.32,0.24,64.28,2025-04-28
PAY_001593,383.25,7.66,1.38,374.21,2025-04-28
PAY_001624,71.88,1.44,0.26,70.18,2025-04-28
PAY_001636,327.00,6.54,1.18,319.28,2025-04-28
PAY_001655,257.68,5.15,0.93,251.60,2025-04-28
PAY_002322,15.23,0.30,0.05,14.88,2025-04-28
PAY_002491,95.20,1.90,0.34,92.96,2025-04-28
